hobbies,weekend_activities,home,age,london_address,social_media,music_taste
"Fun, Fun, Social",Sleep,Hackney,21,E,"TikTok, Instagram, WhatsApp","['conscious hip hop', 'hip hop', 'rap', 'west coast rap', 'ohio hip hop', 'pop rap', 'chicago rap']"
"Exercise, Exercise, Learning/Creative Practise/Working","Miscellaneous, Travel/Exploration, Sleep, Learning/Creative Practise/Working, Miscellaneous, Travel/Exploration, Miscellaneous, Travel/Exploration",UK,26,W,"Instagram, YouTube, WhatsApp, Discord, FB Messenger","['alternative r&b', 'escape room', 'trap queen', 'dance pop', 'pop', 'chilean indie', 'chilean rock']"
"Sleep, Sleep, Sleep",,Akureyri,27,E,"Instagram, YouTube, WeChat, WhatsApp","['dance pop', 'pop', 'pop rap', 'big room', 'edm', 'pop dance', 'hip hop', 'ohio hip hop', 'rap']"
"Relax, Learning/Creative Practise/Working, Fun","Relax, Learning/Creative Practise/Working, Learning/Creative Practise/Working",Warszawa,26,N,"Instagram, YouTube, WhatsApp, Reddit","['classic dubstep', 'uk bass', 'emo rap', 'miami hip hop', 'future garage', 'wonky']"
"Relax, Learning/Creative Practise/Working, Relax, Learning/Creative Practise/Working",Social,London,26,S,"YouTube, WhatsApp","['conscious hip hop', 'hip hop', 'rap', 'west coast rap', 'trap queen', 'modern rock', 'nottingham indie']"
"Learning/Creative Practise/Working, Fun, Fun","Learning/Creative Practise/Working, Miscellaneous, Fun",London,22,N,"TikTok, Instagram, YouTube, WhatsApp","['alternative metal', 'nu metal', 'rap metal', 'rock', 'grunge', 'permanent wave', 'pov: indie']"
Travel/Exploration,"Fun, Nutrition",London,26,N,"TikTok, Instagram, YouTube, WhatsApp","['edm', 'house', 'stutter house', 'dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary', 'chicago rap', 'melodic rap', 'rap']"
Learning/Creative Practise/Working,"Travel/Exploration, Social, Sleep",Changhua,23,N,"Instagram, YouTube","['indie rock italiano', 'italian pop', 'europop', 'swedish pop', 'k-rap']"
"Fun, Relax, Learning/Creative Practise/Working, Learning/Creative Practise/Working, Nutrition, Nutrition, Nutrition, Nutrition, Learning/Creative Practise/Working, Learning/Creative Practise/Working, Social","Social, Fun, Fun, Sleep, Miscellaneous, Fun, Nutrition, Sleep, Fun, Fun",Lagos,23,S,"Twitter, WhatsApp","['amapiano', 'pop', 'r&b', 'movie tunes', 'motown', 'soul']"
"Relax, Relax, Nutrition","Nutrition, Relax",Seoul & Pyeongchang,26,S,"Instagram, YouTube","['k-indie', 'korean indie rock', 'indie soul', 'indietronica', 'uk contemporary r&b', 'k-pop', 'korean r&b', 'k-rock']"
Relax,"Travel/Exploration, Social",Bangalore,25,N,Instagram,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'ann arbor indie', 'funk rock', 'instrumental funk', 'permanent wave', 'pop', 'r&b']"
"Learning/Creative Practise/Working, Travel/Exploration, Fun, Fun","Social, Social",Chendu,23,E,"Instagram, WeChat","['mandopop', 'taiwan indie', 'k-rap', 'chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock', 'k-indie', 'korean indie folk', 'korean r&b']"
