hobbies,weekend_activities,home,age,london_address,social_media,turn_up_artist,boogie_artist,sad_artist,commute_artist
"Fun, Fun, Social",Sleep,Hackney,21,E8 1LF,"TikTok, Instagram, WhatsApp",2YZyLoL8N0Wb9xBt1NhZWg,0fA0VVWsXO9YnASrzqfmYu,5K4W6rqBFWDnAN6FQUkS6x,
"Exercise, Exercise, Learning/Creative Practise/Working","Miscellaneous, Travel/Exploration, Sleep, Learning/Creative Practise/Working, Miscellaneous, Travel/Exploration, Miscellaneous, Travel/Exploration",UK,26,W93DE (roughly),"Instagram, YouTube, WhatsApp, Discord, FB Messenger",6eXZu6O7nAUA5z6vLV8NKI,4yiQZ8tQPux8cPriYMWUFP,"64qyErWq0ieALSFbxDpScT, 3bF0YzS45v4WUYtlJU55TN",37i9dQZF1EIeilZLgK0QZ2
"Sleep, Sleep, Sleep",,"Akureyri, Iceland",27,E14,"Instagram, YouTube, WeChat, WhatsApp",3sgFRtyBnxXD5ESfmbK4dl,"1Cs0zKBU1kc0i8ypK3B9ai, 0fA0VVWsXO9YnASrzqfmYu",0du5cEVh5yTK9QJze8zA0C,
"Relax, Learning/Creative Practise/Working, Fun","Relax, Learning/Creative Practise/Working, Learning/Creative Practise/Working","Warszawa, Poland",26,N1,"Instagram, YouTube, WhatsApp, Reddit",4WvwRJA3YhUn5J2caHXoAG,6lyYDuLxgcxPLH5RjUPH5p,15UsOTVnJzReFVN1VCnxy4,0QTEYauMG3DrAVPXCYMseu
"Relax, Learning/Creative Practise/Working, Relax, Learning/Creative Practise/Working",Social,"London, United Kingdom",26,SE8,"YouTube, WhatsApp",2YZyLoL8N0Wb9xBt1NhZWg,39i5B6umzWzkfMe12JrMwW,4hf3caW9H8uFwwbv5pFjcg,6FEdVIaposTW70IBimFwb3
"Learning/Creative Practise/Working, Fun, Fun","Learning/Creative Practise/Working, Miscellaneous, Fun","London, UK",22,N1,"TikTok, Instagram, YouTube, WhatsApp",5eAWCfyUhZtHHtBdNk56l1,6olE6TJLqED3rqDCT0FyPh,5jTtGLk1mGFMY5lQOvJYUj,
Travel/Exploration,"Fun, Nutrition",London,26,NW1,"TikTok, Instagram, YouTube, WhatsApp",4oLeXFyACqeem2VImYeBFe,2NdeV5rLm47xAvogXrYhJX,4MCBfE4596Uoi2O4DtmEMz,
Learning/Creative Practise/Working,"Travel/Exploration, Social, Sleep","Changhua, Taiwan",23,NW5,"Instagram, YouTube",0lAWpj5szCSwM4rUMHYmrr,0LcJLqbBmaGUft1e9Mm8HV,7q7ESkyTOB2AJsJmL7kUE3,1wsoV3RXPkxVz3PwsNRI5K
"Fun, Relax, Learning/Creative Practise/Working, Learning/Creative Practise/Working, Nutrition, Nutrition, Nutrition, Nutrition, Learning/Creative Practise/Working, Learning/Creative Practise/Working, Social","Social, Fun, Fun, Sleep, Miscellaneous, Fun, Nutrition, Sleep, Fun, Fun","Lagos, Nigeria",23,SW11,"Twitter, WhatsApp","0mMqD2uqwvCjFvlzo6ayGi, 2oIQCM7hRZI9tS5b9S8rj4",6vWDO969PvNqNYHIOW5v0m,"09oR0uKhqwScsKa2eUK97p, 0IFKI1ya1XM9LGVktNS2cS, 1jQ4JIz6HwngSsLWnzgPxA",7guDJrEfX3qb6FEbdPA5qi
"Relax, Relax, Nutrition","Nutrition, Relax","Seoul & Pyeongchang, South Korea",26,SE14,"Instagram, YouTube",2kxVxKOgoefmgkwoHipHsn,59oA5WbbQvomJz2BuRG071,6UbmqUEgjLA6jAcXwbM1Z9,0gos4GVpI0PzhyrWhsc7nj
Relax,"Travel/Exploration, Social","Bangalore, India",25,NW7,Instagram,4LLpKhyESsyAXpc4laK94U,7pXu47GoqSYRajmBCjxdD6,4gzpq5DPGxSnKTe4SA8HAU,6vWDO969PvNqNYHIOW5v0m
"Learning/Creative Practise/Working, Travel/Exploration, Fun, Fun","Social, Social","Chendu, China",23,E2,"Instagram, WeChat",6xErgeZYatiaQ36SB5bvi8,6vbKIm1WsvhMMDpthYONc1,4LEiUm1SRbFMgfqnQTwUbQ,57okaLdCtv3nVBSn5otJkp
